date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:16:39	194528/194528	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Nov%202023%2018:16:39%20GMT	https://www.cdc.gov/ncezid/what-we-do/our-topics/ncezid/stories-features/related-blog-posts.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/what-we-do/our-topics/ncezid/stories-features/related-blog-posts.127.delayed	(from https://www.cdc.gov/ncezid/what-we-do/our-topics/vector-borne-diseases.html)
13:16:40	196486/196486	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:40%20GMT	https://www.cdc.gov/ncezid/dvbd/	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dvbd/index-2.html	(from https://www.cdc.gov/ncezid/what-we-do/our-topics/vector-borne-diseases.html)
13:16:41	262/262	---M-Z	200	added ('OK')	text/html	etag:%2283f8dcb0a52da1:0%22	https://www.cdc.gov/ncezid/who-we-are/ncezid-divisions/oamd.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/who-we-are/ncezid-divisions/oamd.html	(from https://www.cdc.gov/ncezid/what-we-do/crosscutting-programs/index.html)
13:16:46	223453/223453	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:45%20GMT	https://www.cdc.gov/ncezid/what-we-do/2022-highlights/outbreaks.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/what-we-do/2022-highlights/outbreaks.html	(from https://www.cdc.gov/ncezid/what-we-do/2022-highlights/index.html)
13:16:49	263/263	---M-Z	200	added ('OK')	text/html	etag:%22a06f9cf2962da1:0%22	https://www.cdc.gov/ncezid/dvbd/stories/partnerships.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dvbd/stories/partnerships.html	(from https://www.cdc.gov/ncezid/what-we-do/2022-highlights/mosquito-technology.html)
13:16:54	219223/219223	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:50%20GMT	https://www.cdc.gov/ncezid/what-we-do/2021-highlights/foodborne-disease.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/what-we-do/2021-highlights/foodborne-disease.html	(from https://www.cdc.gov/ncezid/what-we-do/2021-highlights/index.html)
13:16:55	273028/273028	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:51%20GMT	https://www.cdc.gov/ncezid/dhcpp/idpb/unexplained-deaths/	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dhcpp/idpb/unexplained-deaths/index.html	(from https://www.cdc.gov/ncezid/what-we-do/2021-highlights/who-we-are.html)
13:16:57	187844/187844	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:55%20GMT	https://www.cdc.gov/ncezid/dhcpp/idpb/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dhcpp/idpb/index.html	(from https://www.cdc.gov/ncezid/what-we-do/2019-highlights/breaking-the-mold.html)
13:17:03	273380/273380	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:56%20GMT	https://www.cdc.gov/ncezid/dhcpp/hcl-50/high-containment-laboratories.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dhcpp/hcl-50/high-containment-laboratories.html	(from https://www.cdc.gov/ncezid/what-we-do/2019-highlights/observing-significant-milestones.html)
13:17:07	1350/1350	---M-Z	200	added ('OK')	text/html	etag:%22cbb54ea11416d51:0%22	https://www.cdc.gov/ncezid/stories-features/wcms-inc/localundernav_tp4.html?publish=true&location=link&domain=www.cdc.gov	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/stories-features/wcms-inc/localundernav_tp4864e.html	(from https://www.cdc.gov/ncezid/stories-features/global-stories/protecting-people-in-haiti-from-rabies.html)
13:17:13	189889/189889	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:12%20GMT	https://www.cdc.gov/ncezid/dhcpp/vspb/	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dhcpp/vspb/index-2.html	(from https://www.cdc.gov/ncezid/stories-features/global-stories/ebola-reservoir-study.html)
13:17:14	194528/194528	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Nov%202023%2018:17:13%20GMT	https://www.cdc.gov/ncezid/stories-features/browse/subjects/highly-pathogenic-organisms.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/stories-features/browse/subjects/highly-pathogenic-organisms.133.delayed	(from https://www.cdc.gov/ncezid/es/que-hacemos.html)
13:17:14	194528/194528	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Nov%202023%2018:17:14%20GMT	https://www.cdc.gov/ncezid/stories-features/browse/subjects/global-migration-quarantine.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/stories-features/browse/subjects/global-migration-quarantine.134.delayed	(from https://www.cdc.gov/ncezid/es/que-hacemos.html)
13:17:15	194528/194528	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Nov%202023%2018:17:15%20GMT	https://www.cdc.gov/ncezid/publications/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/publications/index.135.delayed	(from https://www.cdc.gov/ncezid/es/recursos.html)
13:17:19	219051/219051	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:16%20GMT	https://www.cdc.gov/ncezid/who-we-are/org-ncezid-text.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/who-we-are/org-ncezid-text.html	(from https://www.cdc.gov/ncezid/es/organigrama-texto.html)
13:17:19	185608/185608	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:18%20GMT	https://www.cdc.gov/ncezid/dpei/eip/eip-sites.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/eip/eip-sites.html	(from https://www.cdc.gov/ncezid/dpei/eip/index.html)
13:17:20	191069/191069	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:19%20GMT	https://www.cdc.gov/ncezid/dpei/eip/eip-network-activities.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/eip/eip-network-activities.html	(from https://www.cdc.gov/ncezid/dpei/eip/index.html)
13:17:20	186830/186830	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:19%20GMT	https://www.cdc.gov/ncezid/dpei/office-of-the-director.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/office-of-the-director.html	(from https://www.cdc.gov/ncezid/dpei/eip/index.html)
13:17:20	275031/275031	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:20%20GMT	https://www.cdc.gov/ncezid/dpei/aip/about.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/aip/about.html	(from https://www.cdc.gov/ncezid/dpei/eip/index.html)
13:17:21	271693/271693	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:20%20GMT	https://www.cdc.gov/ncezid/dpei/aip/organization.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/aip/organization.html	(from https://www.cdc.gov/ncezid/dpei/eip/index.html)
13:17:21	277575/277575	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:21%20GMT	https://www.cdc.gov/ncezid/dpei/aip/history.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/aip/history.html	(from https://www.cdc.gov/ncezid/dpei/eip/index.html)
13:17:22	189787/189787	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:21%20GMT	https://www.cdc.gov/ncezid/dpei/aip/improving-health-for-alaska-residents.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/aip/improving-health-for-alaska-residents.html	(from https://www.cdc.gov/ncezid/dpei/eip/index.html)
13:17:22	271844/271844	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:21%20GMT	https://www.cdc.gov/ncezid/dpei/aip/priority-areas.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/aip/priority-areas.html	(from https://www.cdc.gov/ncezid/dpei/eip/index.html)
13:17:22	272409/272409	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:21%20GMT	https://www.cdc.gov/ncezid/dpei/aip/surveillance-in-alaska.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/aip/surveillance-in-alaska.html	(from https://www.cdc.gov/ncezid/dpei/eip/index.html)
13:17:22	272222/272222	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:22%20GMT	https://www.cdc.gov/ncezid/dpei/aip/eliminating-health-disparities.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/aip/eliminating-health-disparities.html	(from https://www.cdc.gov/ncezid/dpei/eip/index.html)
13:17:23	280579/280579	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:22%20GMT	https://www.cdc.gov/ncezid/dpei/aip/dental-caries.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/aip/dental-caries.html	(from https://www.cdc.gov/ncezid/dpei/eip/index.html)
13:17:23	185633/185633	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:22%20GMT	https://www.cdc.gov/ncezid/dpei/aip/emerging-infectious-diseases.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/aip/emerging-infectious-diseases.html	(from https://www.cdc.gov/ncezid/dpei/eip/index.html)
13:17:24	272443/272443	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:23%20GMT	https://www.cdc.gov/ncezid/dpei/aip/preparedness-response.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/aip/preparedness-response.html	(from https://www.cdc.gov/ncezid/dpei/eip/index.html)
13:17:24	281113/281113	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:24%20GMT	https://www.cdc.gov/ncezid/dpei/aip/circumpolar-health.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/aip/circumpolar-health.html	(from https://www.cdc.gov/ncezid/dpei/eip/index.html)
13:17:24	274171/274171	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:24%20GMT	https://www.cdc.gov/ncezid/dpei/aip/water-sanitation.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/aip/water-sanitation.html	(from https://www.cdc.gov/ncezid/dpei/eip/index.html)
13:17:25	272610/272610	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:25%20GMT	https://www.cdc.gov/ncezid/dpei/aip/reports/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/aip/reports/index.html	(from https://www.cdc.gov/ncezid/dpei/eip/index.html)
13:17:25	274344/274344	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:25%20GMT	https://www.cdc.gov/ncezid/dpei/hemu/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/hemu/index.html	(from https://www.cdc.gov/ncezid/dpei/eip/index.html)
13:17:25	273694/273694	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:25%20GMT	https://www.cdc.gov/ncezid/dpei/hemu/focus-health-impact.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/hemu/focus-health-impact.html	(from https://www.cdc.gov/ncezid/dpei/eip/index.html)
13:17:26	273986/273986	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:26%20GMT	https://www.cdc.gov/ncezid/dpei/hemu/projects.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/hemu/projects.html	(from https://www.cdc.gov/ncezid/dpei/eip/index.html)
13:17:26	204036/204036	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:26%20GMT	https://www.cdc.gov/ncezid/dpei/hemu/published-models-tools.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/hemu/published-models-tools.html	(from https://www.cdc.gov/ncezid/dpei/eip/index.html)
13:17:27	274546/274546	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:26%20GMT	https://www.cdc.gov/ncezid/dpei/hemu/resources.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/hemu/resources.html	(from https://www.cdc.gov/ncezid/dpei/eip/index.html)
13:17:27	251/251	---M-Z	200	added ('OK')	text/html	etag:%22b7d23f17fdc9d41:0%22	https://www.cdc.gov/ncezid/about-ncezid.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/about-ncezid.html	(from https://www.cdc.gov/ncezid/dpei/eip/index.html)
13:17:27	264/264	---M-Z	200	added ('OK')	text/html	etag:%22e3507025fdc9d41:0%22	https://www.cdc.gov/ncezid/director-ncezid.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/director-ncezid.html	(from https://www.cdc.gov/ncezid/dpei/eip/index.html)
13:17:27	254/254	---M-Z	200	added ('OK')	text/html	etag:%22dd2ffd21fdc9d41:0%22	https://www.cdc.gov/ncezid/org-ncezid.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/org-ncezid.html	(from https://www.cdc.gov/ncezid/dpei/eip/index.html)
13:17:28	193195/193195	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:28%20GMT	https://www.cdc.gov/ncezid/dfwed/outbreak-response/rep-strains.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/outbreak-response/rep-strains.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:28	190547/190547	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:28%20GMT	https://www.cdc.gov/ncezid/dfwed/BEAM-dashboard.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/BEAM-dashboard.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:29	191937/191937	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:28%20GMT	https://www.cdc.gov/ncezid/dfwed/about.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/about.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:29	192821/192821	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:29%20GMT	https://www.cdc.gov/ncezid/dfwed/keyprograms/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/keyprograms/index.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:29	198954/198954	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:29%20GMT	https://www.cdc.gov/ncezid/dfwed/keyprograms/surveillance.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/keyprograms/surveillance.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:30	197957/197957	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:29%20GMT	https://www.cdc.gov/ncezid/dfwed/international/globalwork.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/international/globalwork.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:30	191542/191542	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:30%20GMT	https://www.cdc.gov/ncezid/dfwed/outbreak-response/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/outbreak-response/index.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:30	209459/209459	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:30%20GMT	https://www.cdc.gov/ncezid/dfwed/a-z.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/a-z.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:31	190436/190436	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:30%20GMT	https://www.cdc.gov/ncezid/dfwed/dfwed-leadership.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/dfwed-leadership.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:32	196962/196962	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:32%20GMT	https://www.cdc.gov/ncezid/dfwed/edeb/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/edeb/index.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:32	201040/201040	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:32%20GMT	https://www.cdc.gov/ncezid/dfwed/edlb/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/edlb/index.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:33	210133/210133	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:32%20GMT	https://www.cdc.gov/ncezid/dfwed/edlb/edlb-lab-submission.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/edlb/edlb-lab-submission.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:33	278564/278564	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:33%20GMT	https://www.cdc.gov/ncezid/dfwed/food-safety-office/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/food-safety-office/index.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:33	192182/192182	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:33%20GMT	https://www.cdc.gov/ncezid/dfwed/international/gfin.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/international/gfin.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:34	201370/201370	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:34%20GMT	https://www.cdc.gov/ncezid/dfwed/international/enteric-diseases-toolkit.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/international/enteric-diseases-toolkit.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:34	298/298	---M-Z	200	added ('OK')	text/html	etag:%22c4173daded87d81:0%22	https://www.cdc.gov/ncezid/dfwed/international/global-diarrhea-health-gadd.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/international/global-diarrhea-health-gadd.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:34	302/302	---M-Z	200	added ('OK')	text/html	etag:%22d280aded87d81:0%22	https://www.cdc.gov/ncezid/dfwed/international/global-networks-make-food-safer.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/international/global-networks-make-food-safer.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:35	192545/192545	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:34%20GMT	https://www.cdc.gov/ncezid/dfwed/orpb/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/orpb/index.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:35	193731/193731	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:34%20GMT	https://www.cdc.gov/ncezid/dfwed/waterborne/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/waterborne/index.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:35	200148/200148	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:35%20GMT	https://www.cdc.gov/ncezid/dfwed/keyprograms/antimicrobial-resistance.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/keyprograms/antimicrobial-resistance.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:36	279207/279207	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:35%20GMT	https://www.cdc.gov/ncezid/dfwed/keyprograms/public-health.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/keyprograms/public-health.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:36	215293/215293	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:36%20GMT	https://www.cdc.gov/ncezid/dfwed/outbreak-response/rep-strains/repjjp01.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/outbreak-response/rep-strains/repjjp01.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:37	218512/218512	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:36%20GMT	https://www.cdc.gov/ncezid/dfwed/outbreak-response/rep-strains/reptdk01.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/outbreak-response/rep-strains/reptdk01.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:37	220083/220083	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:36%20GMT	https://www.cdc.gov/ncezid/dfwed/outbreak-response/rep-strains/repjfx01.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/outbreak-response/rep-strains/repjfx01.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:37	211177/211177	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:37%20GMT	https://www.cdc.gov/ncezid/dfwed/outbreak-response/rep-strains/repexh01.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/outbreak-response/rep-strains/repexh01.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:38	206588/206588	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:37%20GMT	https://www.cdc.gov/ncezid/dfwed/BEAM-FAQ.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/BEAM-FAQ.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:38	189890/189890	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:37%20GMT	https://www.cdc.gov/ncezid/dfwed/prevention-priorities/mahc.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/prevention-priorities/mahc.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:38	190096/190096	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:38%20GMT	https://www.cdc.gov/ncezid/dfwed/prevention-priorities/aspergillosis-and-triazoles.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/prevention-priorities/aspergillosis-and-triazoles.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:39	189622/189622	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:38%20GMT	https://www.cdc.gov/ncezid/dfwed/prevention-priorities/cholera.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/prevention-priorities/cholera.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:39	190997/190997	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:38%20GMT	https://www.cdc.gov/ncezid/dfwed/prevention-priorities/salmonella-and-chicken.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/prevention-priorities/salmonella-and-chicken.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:39	191203/191203	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:39%20GMT	https://www.cdc.gov/ncezid/dfwed/prevention-priorities/salmonella-and-ground-beef.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/prevention-priorities/salmonella-and-ground-beef.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:40	190832/190832	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:39%20GMT	https://www.cdc.gov/ncezid/dfwed/prevention-priorities/ecoli-and-leafy-greens.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/prevention-priorities/ecoli-and-leafy-greens.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:40	189107/189107	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:40%20GMT	https://www.cdc.gov/ncezid/dfwed/prevention-priorities/vibriosis-and-shellfish.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/prevention-priorities/vibriosis-and-shellfish.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:41	190538/190538	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:40%20GMT	https://www.cdc.gov/ncezid/dfwed/prevention-priorities/correctional-facilities.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/prevention-priorities/correctional-facilities.html	(from https://www.cdc.gov/ncezid/dfwed/index.html)
13:17:41	191936/191936	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:40%20GMT	https://www.cdc.gov/ncezid/dgmq/how-we-serve.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dgmq/how-we-serve.html	(from https://www.cdc.gov/ncezid/dgmq/index.html)
13:17:42	194492/194492	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:41%20GMT	https://www.cdc.gov/ncezid/dgmq/who-we-are.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dgmq/who-we-are.html	(from https://www.cdc.gov/ncezid/dgmq/index.html)
13:17:42	194283/194283	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:42%20GMT	https://www.cdc.gov/ncezid/dgmq/who-we-serve.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dgmq/who-we-serve.html	(from https://www.cdc.gov/ncezid/dgmq/index.html)
13:17:42	190250/190250	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:41%20GMT	https://www.cdc.gov/ncezid/dgmq/stories.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dgmq/stories.html	(from https://www.cdc.gov/ncezid/dgmq/index.html)
13:17:43	192796/192796	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:17:42%20GMT	https://www.cdc.gov/ncezid/dgmq/why-the-work-matters.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dgmq/why-the-work-matters.html	(from https://www.cdc.gov/ncezid/dgmq/index.html)
